model,model_dir,test_accuracy_score,test_precision_score,test_recall_score,test_roc_auc_score,train_accuracy_score,train_precision_score,train_recall_score,train_roc_auc_score,batch_size,batchnorm,dropouts,epochs,fully_connected_layer_sizes,hidden_dropout,hlayers_sizes,input_dim,l2,learning_rate,n_graph_feat,n_hidden,n_weave,task_type
All3DDescriptors,,0.7483059051306873,0.7655913978494624,0.7021696252465484,0.7474726453228939,0.7941176470588235,0.8318840579710145,0.7271959459459459,0.7928662656558999,256,False,,10,,0.25,"[128, 64, 32]",639.0,0.001,0.0001,,,,classification
All3DDescriptors_LayeredFP,,0.8073572120038722,0.8079999999999999,0.7968441814595659,0.8071673378780719,0.9337199668599834,0.9338983050847458,0.9307432432432432,0.9336643045484508,256,False,,10,,0.25,"[128, 64, 32]",1663.0,0.001,0.0001,,,,classification
Mol2vec,,0.5091965150048403,0.0,0.0,0.5,0.5095277547638773,0.0,0.0,0.5,256,False,,10,,0.25,"[64, 32, 16]",300.0,0.001,0.0001,,,,classification
Weave,,0.5885769603097774,0.5485781990521327,0.9132149901380671,0.5944401946888054,0.5865782932891467,0.5473523421588594,0.9079391891891891,0.5925874807734564,256,,0.5,10,[1024],,,,,1e-3,128.0,128.0,2.0,classification
